Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2024_10_D_071,20241001,71,9,0,22,12.64,10.0,16,81,340298,84924,14122,48.78,47.76,929.37
REC_2024_10_D_072,20241001,72,9,0,22,8.16,10.0,12,76,195068,56210,12803,50.34,44.49,24.1922
REC_2024_10_D_073,20241001,73,9,1,21,10.97,10.0,74,218,422700,137597,35260,58.39,58.47,761.4741
REC_2024_10_D_081,20241001,81,9,0,21,9.07,10.0,1,10,81123,20050,3934,42.77,45.73,1128.2417
REC_2024_10_D_082,20241001,82,9,1,20,10.18,10.0,15,130,204431,45530,7310,47.48,16.67,1540.7548
REC_2024_10_D_083,20241001,83,3,0,18,9.94,8.69,24,150,349745,126467,24969,56.15,0.0,1160.2921
REC_2024_10_D_086,20241001,86,7,0,18,9.53,10.0,29,106,470103,142121,22698,57.95,43.74,429.8401
REC_2024_10_D_089,20241001,89,10,0,21,10.3,10.0,6,41,130785,40940,7190,59.24,0.0,1124.9769
REC_2024_10_D_091,20241001,91,9,0,20,10.29,10.0,44,375,437465,127057,25242,51.26,31.16,251.3695
REC_2024_10_D_092,20241001,92,9,0,19,8.11,10.0,14,63,203251,58178,12245,47.03,40.59,133.7552
REC_2024_10_D_093,20241001,93,9,0,20,11.13,9.37,19,137,298869,69445,10660,42.23,32.28,250.2697
REC_2024_10_D_094,20241001,94,3,0,12,6.04,7.02,0,13,170799,44995,8894,34.77,0.0,763.0861
REC_2024_10_D_096,20241001,96,3,0,10,4.64,4.88,2,11,159149,50813,8671,25.73,0.0,622.2929
REC_2024_11_D_001,20241101,1,9,1,18,11.51,10.0,1,17,79797,26122,6099,53.81,31.96,620.759
REC_2024_11_D_002,20241101,2,9,0,19,12.12,10.0,9,55,245001,55419,8780,38.86,34.6,724.4174
REC_2024_11_D_003,20241101,3,9,1,18,9.4,8.69,7,26,290241,83008,11542,51.86,15.62,483.5128
REC_2024_11_D_011,20241101,11,9,0,20,10.86,10.0,17,53,306312,73735,19337,51.35,18.17,756.068
REC_2024_11_D_012,20241101,12,9,1,19,9.54,10.0,10,89,121619,39346,5742,76.44,22.01,323.1106
REC_2024_11_D_013,20241101,13,3,0,17,7.78,9.04,6,33,238244,59551,10998,45.34,0.0,651.0637
REC_2024_11_D_014,20241101,14,3,1,14,6.03,7.28,1,14,239408,61039,9064,32.18,0.0,171.5804
REC_2024_11_D_021,20241101,21,9,1,21,11.28,10.0,7,42,307953,57427,8660,38.56,18.68,301.2164
REC_2024_11_D_022,20241101,22,9,0,20,8.67,10.0,5,34,101753,25784,6106,49.02,42.76,922.2708
REC_2024_11_D_023,20241101,23,9,1,18,9.71,10.0,20,86,333844,104613,18407,63.87,14.19,572.9916
REC_2024_11_D_025,20241101,25,3,0,12,6.77,6.24,6,31,335053,122388,28083,39.43,0.0,322.7308
REC_2024_11_D_031,20241101,31,9,0,19,8.64,10.0,28,203,380815,123582,17755,68.23,37.68,321.6389
REC_2024_11_D_032,20241101,32,9,0,19,11.87,10.0,3,27,108398,24051,4376,47.07,27.08,544.9521
REC_2024_11_D_034,20241101,34,3,1,15,7.55,6.69,0,2,217809,57248,7823,33.21,0.0,300.9688
REC_2024_11_D_035,20241101,35,3,1,11,7.73,6.28,4,41,292980,74229,15616,31.89,0.0,254.1488
REC_2024_11_D_039,20241101,39,4,0,7,4.76,4.48,0,11,56847,14900,2414,22.38,0.0,66.2414
REC_2024_11_D_041,20241101,41,9,0,20,11.63,10.0,26,178,371063,121990,22729,62.87,68.82,523.2708
REC_2024_11_D_042,20241101,42,9,1,20,10.45,10.0,23,98,310375,68158,16371,42.58,40.15,616.0897
REC_2024_11_D_043,20241101,43,9,0,18,10.5,10.0,2,21,41157,10141,2537,45.5,49.46,822.046
REC_2024_11_D_051,20241101,51,9,0,20,8.49,10.0,9,83,213827,49026,10409,36.79,12.72,148.6283
REC_2024_11_D_052,20241101,52,9,1,19,8.39,10.0,36,232,198748,65483,16476,65.58,38.27,185.9525
REC_2024_11_D_053,20241101,53,9,1,21,11.67,10.0,17,41,347685,100550,26034,51.24,31.9,943.1797
REC_2024_11_D_054,20241101,54,9,0,8,5.81,4.64,1,8,282153,84047,20087,31.71,12.72,257.0733
REC_2024_11_D_060,20241101,60,6,0,7,2.34,2.61,0,2,96106,27470,6459,13.35,0.0,122.5393
REC_2024_11_D_061,20241101,61,9,0,21,11.48,10.0,10,77,198342,47173,10108,45.9,39.92,619.8447
REC_2024_11_D_062,20241101,62,9,1,20,12.57,10.0,40,397,341822,88313,16796,46.09,23.17,262.2983
REC_2024_11_D_063,20241101,63,9,1,19,12.99,10.0,25,254,385913,135918,19960,72.97,56.38,478.0756
REC_2024_11_D_064,20241101,64,3,0,18,10.81,8.41,13,32,329010,89898,12277,45.11,0.0,429.4386
REC_2024_11_D_071,20241101,71,9,0,19,12.8,10.0,23,88,348088,86868,20913,40.24,57.34,88.6956
REC_2024_11_D_072,20241101,72,9,0,18,11.35,10.0,12,83,197161,56813,12360,51.18,46.1,797.9112
REC_2024_11_D_073,20241101,73,9,1,17,10.29,8.3,28,87,353856,115187,15379,45.56,46.83,103.112
REC_2024_11_D_074,20241101,74,9,0,10,4.05,4.35,1,8,141337,42536,8496,25.06,14.55,593.3978
REC_2024_11_D_079,20241101,79,7,0,21,8.13,10.0,32,257,360299,126897,25910,63.11,53.48,635.6862
REC_2024_11_D_081,20241101,81,9,1,22,9.4,10.0,2,23,81170,20061,3852,55.93,48.42,2737.0833
REC_2024_11_D_082,20241101,82,9,1,22,8.01,10.0,14,146,204111,45459,6867,38.17,15.81,224.7105
REC_2024_11_D_084,20241101,84,9,1,17,7.71,7.31,4,29,156519,58118,11613,57.75,37.48,215.9338
REC_2024_11_D_087,20241101,87,7,0,6,5.26,4.15,0,14,139560,43297,6321,20.8,26.58,260.4064
REC_2024_11_D_091,20241101,91,9,1,20,9.12,10.0,43,395,442265,128451,18429,52.35,25.91,643.4377
REC_2024_11_D_092,20241101,92,9,0,21,9.06,10.0,13,118,208950,59809,12564,40.25,42.18,185.4758
REC_2024_11_D_093,20241101,93,9,1,21,12.58,10.0,47,295,318716,74056,19506,37.95,35.39,431.0837
REC_2024_12_D_017,20241201,17,3,0,3,3.05,2.59,0,5,21972,6162,1280,17.51,0.0,297.8288
REC_2024_12_D_041,20241201,41,3,0,11,3.63,4.37,0,2,201199,66146,9143,30.47,0.0,327.2879
REC_2024_12_D_048,20241201,48,3,0,6,2.47,2.1,0,9,146184,37639,9362,8.37,0.0,235.3833
REC_2024_12_D_051,20241201,51,3,0,6,3.23,2.99,0,2,77094,17676,3755,10.62,0.0,184.2496
REC_2024_12_D_063,20241201,63,3,0,8,3.94,3.31,1,15,185290,65259,16008,18.93,0.0,227.4639
REC_2024_12_D_064,20241201,64,3,0,8,5.32,5.0,1,9,210844,57611,8514,30.92,0.0,559.4136
REC_2024_12_D_075,20241201,75,3,0,13,6.51,6.16,0,3,69473,14897,3031,27.74,0.0,411.5904
REC_2024_12_D_091,20241201,91,10,0,19,9.6,10.0,14,43,169434,49210,11673,57.3,0.0,678.3647
REC_2025_01_D_003,20250101,3,3,0,4,3.19,2.59,1,17,116154,33220,4889,10.47,0.0,191.7763
REC_2025_01_D_039,20250101,39,4,0,9,3.89,3.94,0,6,51310,13449,2778,19.08,0.0,153.9856
REC_2025_01_D_052,20250101,52,3,0,10,6.0,5.63,0,4,125191,41247,10189,37.36,0.0,79.3894
REC_2025_01_D_061,20250101,61,3,0,11,4.75,5.42,0,10,119983,28536,5938,30.99,0.0,585.9392
REC_2025_01_D_071,20250101,71,10,0,19,10.22,10.0,14,55,209203,52208,13050,42.87,0.0,1112.4711
REC_2025_01_D_081,20250101,81,3,0,6,3.41,3.24,0,3,35072,8668,1584,15.85,0.0,133.9867
REC_2025_01_D_086,20250101,86,3,0,7,2.6,2.27,1,21,179916,54392,14431,6.09,0.0,563.5541
REC_2025_02_D_012,20250201,12,3,0,7,2.65,2.69,0,6,44872,14516,1958,19.28,0.0,484.661
REC_2025_02_D_057,20250201,57,4,0,4,2.68,2.97,0,3,136926,35562,6099,14.76,0.0,93.5322
REC_2025_02_D_075,20250201,75,3,0,7,2.07,2.35,0,4,33518,7187,1850,11.38,0.0,34.0709
REC_2025_02_D_081,20250201,81,3,0,12,5.65,5.14,0,13,47989,11860,1586,30.27,0.0,178.6931
REC_2025_02_D_088,20250201,88,3,0,6,3.45,3.1,1,12,116954,29944,7059,20.31,0.0,351.7296
REC_2025_03_D_001,20250301,1,10,0,22,12.39,10.0,2,24,53314,17452,4500,70.46,0.0,316.7888
REC_2025_03_D_005,20250301,5,4,0,9,4.02,4.92,0,2,152284,41189,10605,27.89,0.0,168.9358
REC_2025_03_D_007,20250301,7,6,0,22,9.96,10.0,4,50,84712,28568,7050,67.96,0.0,1153.7107
REC_2025_03_D_011,20250301,11,4,0,4,2.17,2.12,0,8,95232,22924,4150,17.53,0.0,106.0582
REC_2025_03_D_043,20250301,43,3,0,8,4.42,3.92,0,7,18957,4671,1130,23.22,0.0,345.2273
REC_2025_03_D_052,20250301,52,7,0,5,3.06,3.66,0,14,90292,29749,6315,21.91,17.4,147.9715
REC_2025_03_D_076,20250301,76,7,1,19,11.16,10.0,20,86,324319,91509,13324,45.95,20.34,516.2633
REC_2025_03_D_091,20250301,91,3,0,12,4.13,5.04,1,21,268993,78126,17395,21.63,0.0,90.8604
REC_2025_04_D_007,20250401,7,8,0,18,10.8,10.0,1,7,26420,8909,1577,62.27,0.0,99.0413
REC_2025_04_D_008,20250401,8,8,1,18,12.93,10.0,4,27,182719,37501,5427,39.24,0.0,969.6767
REC_2025_04_D_011,20250401,11,3,0,11,6.41,5.51,2,22,189998,45736,8133,30.44,0.0,82.3191
REC_2025_04_D_012,20250401,12,3,0,14,6.0,6.15,0,9,79180,25616,5085,40.5,0.0,257.0628
REC_2025_04_D_013,20250401,13,8,0,19,11.21,10.0,1,9,52926,13229,3253,49.22,0.0,455.6128
REC_2025_04_D_014,20250401,14,8,0,18,11.99,10.0,10,89,179680,45811,7036,49.05,0.0,418.3575
REC_2025_04_D_015,20250401,15,4,0,11,5.16,5.75,2,15,134385,41100,10101,34.43,0.0,575.0648
REC_2025_04_D_016,20250401,16,8,1,22,10.58,10.0,8,23,176916,47286,7030,43.97,0.0,765.4548
REC_2025_04_D_019,20250401,19,8,0,20,10.03,10.0,9,99,59368,17834,3790,63.01,0.0,223.5761
REC_2025_04_D_026,20250401,26,8,0,22,12.18,10.0,20,189,259656,78249,14915,60.55,0.0,1024.9859
REC_2025_04_D_028,20250401,28,8,0,21,11.87,10.0,4,27,104959,28792,6476,57.27,0.0,852.3719
REC_2025_04_D_031,20250401,31,4,0,7,3.56,3.21,0,1,167881,54480,9615,20.06,0.0,159.962
REC_2025_04_D_033,20250401,33,3,0,6,4.07,3.66,0,7,185037,53423,10948,18.49,0.0,321.3568
REC_2025_04_D_034,20250401,34,8,1,19,9.61,10.0,5,49,126204,33171,6383,48.19,0.0,786.4174
REC_2025_04_D_035,20250401,35,3,0,5,2.24,2.0,0,2,126673,32093,4448,15.35,0.0,180.3201
REC_2025_04_D_036,20250401,36,8,0,9,4.44,3.62,0,7,28314,5751,848,10.57,0.0,229.7908
REC_2025_04_D_038,20250401,38,10,0,21,9.12,10.0,1,6,37008,8701,2238,43.42,0.0,742.5779
REC_2025_04_D_041,20250401,41,8,1,18,10.5,10.0,7,33,162840,53535,8822,56.03,0.0,826.6313
REC_2025_04_D_044,20250401,44,8,1,22,10.2,10.0,3,17,49561,9127,1679,24.91,0.0,9.9221
REC_2025_04_D_045,20250401,45,7,0,22,11.31,10.0,4,27,122421,40775,9962,60.89,19.98,660.822
REC_2025_04_D_047,20250401,47,8,0,18,10.69,10.0,16,94,162071,48575,11973,59.89,0.0,710.0659
REC_2025_04_D_048,20250401,48,8,0,21,11.11,10.0,21,154,120785,31099,7187,46.06,0.0,183.6452
REC_2025_04_D_050,20250401,50,8,0,20,12.66,10.0,4,47,82894,21227,5033,36.42,0.0,642.1609
REC_2025_04_D_054,20250401,54,8,0,22,10.71,10.0,18,66,207149,61705,16203,54.5,0.0,817.2359
REC_2025_04_D_056,20250401,56,8,0,20,9.12,10.0,3,29,140982,28794,4195,37.29,0.0,462.0153
REC_2025_04_D_059,20250401,59,8,0,22,12.72,10.0,0,13,22640,6120,1172,45.04,0.0,529.3257
REC_2025_04_D_062,20250401,62,8,1,15,6.66,7.95,4,46,84279,21774,5012,41.95,0.0,43.7721
REC_2025_04_D_064,20250401,64,8,0,20,8.66,10.0,12,92,229867,62808,9227,53.58,0.0,491.4813
REC_2025_04_D_068,20250401,68,8,0,20,12.74,10.0,8,45,171571,59020,13412,61.81,0.0,242.443
REC_2025_04_D_070,20250401,70,8,0,19,10.11,10.0,7,54,114063,28369,6985,50.9,0.0,366.5837
REC_2025_04_D_071,20250401,71,8,0,12,6.04,6.7,0,10,149206,37235,6899,33.34,0.0,196.4526
REC_2025_04_D_074,20250401,74,8,0,19,10.4,10.0,7,17,220551,66377,16664,55.44,0.0,2081.4608
REC_2025_04_D_077,20250401,77,8,0,21,11.65,10.0,11,114,139135,53778,12670,77.0,0.0,706.0741
REC_2025_04_D_079,20250401,79,8,1,21,8.98,10.0,6,22,126889,44690,11631,66.11,0.0,232.7868
REC_2025_04_D_084,20250401,84,8,1,19,8.59,10.0,1,7,33779,12542,3232,77.6,0.0,422.5976
REC_2025_04_D_089,20250401,89,8,0,19,12.87,10.0,4,39,129186,40440,8434,69.99,0.0,312.4041
REC_2025_04_D_090,20250401,90,8,0,15,6.61,6.19,1,8,40910,13901,2414,42.64,0.0,246.5595
REC_2025_04_D_091,20250401,91,3,0,3,2.88,2.25,0,2,171422,49787,7770,13.28,0.0,40.3893
REC_2025_04_D_096,20250401,96,8,0,19,9.83,10.0,13,115,144699,46199,10994,61.38,0.0,204.237
REC_2025_04_D_097,20250401,97,3,0,5,3.34,2.85,0,14,59505,13897,2130,14.9,0.0,816.7739
REC_2025_04_D_098,20250401,98,8,0,20,9.86,10.0,13,125,81802,31732,7975,75.36,0.0,1457.1948
REC_2025_05_D_001,20250501,1,9,0,18,8.88,10.0,5,27,80892,26480,4890,62.43,31.11,648.272
REC_2025_05_D_002,20250501,2,8,1,21,11.09,10.0,10,58,197922,44769,9475,36.95,0.0,744.3093
REC_2025_05_D_003,20250501,3,9,0,21,12.21,10.0,12,51,321003,91806,20447,58.8,14.82,881.8688
REC_2025_05_D_004,20250501,4,3,0,14,8.88,7.54,16,165,356445,103754,21366,45.55,0.0,1013.0567
REC_2025_05_D_008,20250501,8,8,0,10,6.43,5.63,1,14,107608,22085,5815,21.93,0.0,116.0453
REC_2025_05_D_010,20250501,10,8,0,19,11.49,10.0,3,17,80730,28407,5410,69.24,0.0,1004.1572
REC_2025_05_D_011,20250501,11,9,0,21,11.46,10.0,17,122,312935,75329,19314,43.45,20.75,878.8025
REC_2025_05_D_012,20250501,12,9,0,19,8.15,10.0,8,89,122058,39488,8346,60.36,19.83,395.4548
REC_2025_05_D_013,20250501,13,8,0,18,11.62,10.0,0,1,52531,13130,2585,52.36,0.0,82.041
REC_2025_05_D_014,20250501,14,8,0,22,11.8,10.0,9,65,177779,45326,8952,44.17,0.0,670.1948
REC_2025_05_D_018,20250501,18,8,0,19,8.59,10.0,12,69,99569,31826,7926,58.03,0.0,579.9848
REC_2025_05_D_021,20250501,21,9,1,18,8.51,10.0,10,77,305582,56984,10008,36.17,28.86,578.9878
REC_2025_05_D_022,20250501,22,9,0,21,12.93,10.0,5,49,99877,25308,3818,38.79,52.73,3868.1266
REC_2025_05_D_023,20250501,23,9,0,20,8.42,9.65,11,39,313371,98197,16699,56.42,25.37,574.4269
REC_2025_05_D_024,20250501,24,9,0,14,6.81,5.72,0,7,99512,25041,6317,30.5,22.06,58.1999
REC_2025_05_D_029,20250501,29,8,0,8,3.9,4.57,0,2,89154,21339,3069,18.03,0.0,339.94
REC_2025_05_D_031,20250501,31,9,0,19,11.7,10.0,20,153,380109,123352,21481,57.79,44.29,383.1061
REC_2025_05_D_033,20250501,33,9,1,21,10.28,9.76,25,198,385526,111309,22888,57.94,34.32,162.4961
REC_2025_05_D_034,20250501,34,9,0,10,4.57,3.9,0,11,137758,36208,6534,28.3,14.95,361.1466
REC_2025_05_D_036,20250501,36,8,0,22,9.67,10.0,4,26,68744,13963,2282,35.26,0.0,506.0437
REC_2025_05_D_037,20250501,37,8,0,21,10.21,10.0,3,20,37064,9013,1736,49.18,0.0,2055.2822
REC_2025_05_D_038,20250501,38,8,0,20,9.65,10.0,2,28,37811,8890,1756,52.99,0.0,317.1121
REC_2025_05_D_041,20250501,41,8,1,21,8.59,10.0,13,69,163907,53886,10845,68.99,0.0,2127.6908
REC_2025_05_D_042,20250501,42,3,0,18,7.58,9.43,16,70,300287,65943,13876,38.03,0.0,195.7153
REC_2025_05_D_045,20250501,45,8,0,16,9.76,9.1,0,4,68732,22893,3084,59.31,0.0,417.1171
REC_2025_05_D_046,20250501,46,8,0,19,11.46,10.0,2,23,108964,25715,5812,37.91,0.0,820.7182
REC_2025_05_D_049,20250501,49,8,0,22,8.73,10.0,4,23,18436,4770,759,57.59,0.0,944.5216
REC_2025_05_D_051,20250501,51,9,1,22,10.56,10.0,7,41,210844,48342,10398,37.57,19.5,589.6591
REC_2025_05_D_052,20250501,52,9,1,22,9.99,10.0,16,91,196505,64744,17041,57.41,27.59,257.3434
REC_2025_05_D_053,20250501,53,9,1,18,8.67,10.0,12,98,338044,97762,17240,50.81,40.53,1522.698
REC_2025_05_D_054,20250501,54,8,1,19,11.35,10.0,27,121,204010,60770,9478,59.27,0.0,609.1783
REC_2025_05_D_055,20250501,55,8,0,21,12.67,10.0,11,51,134536,40753,9088,51.67,0.0,591.6538
REC_2025_05_D_058,20250501,58,8,0,21,12.44,10.0,4,13,90608,24525,3602,48.97,0.0,3905.0473
REC_2025_05_D_061,20250501,61,9,0,18,11.82,10.0,6,38,201351,47889,10192,44.22,31.86,521.8295
REC_2025_05_D_062,20250501,62,9,1,21,12.26,10.0,37,165,351672,90857,22299,50.16,15.39,1193.7762
REC_2025_05_D_063,20250501,63,8,1,17,8.33,9.07,4,50,96571,34012,5964,56.77,0.0,134.0526
REC_2025_05_D_064,20250501,64,8,0,21,9.02,10.0,10,31,228700,62489,14599,56.36,0.0,1107.2033
REC_2025_05_D_066,20250501,66,8,1,21,10.72,10.0,1,8,27625,7441,1340,46.44,0.0,1184.2302
REC_2025_05_D_068,20250501,68,8,0,19,10.47,10.0,14,129,168797,58066,8431,70.42,0.0,316.6279
REC_2025_05_D_071,20250501,71,9,1,20,10.24,10.0,17,70,343897,85822,21798,53.2,44.27,146.9882
REC_2025_05_D_072,20250501,72,9,1,21,10.9,10.0,5,36,189009,54464,11392,59.03,44.57,142.1487
REC_2025_05_D_073,20250501,73,9,0,21,10.22,10.0,54,491,410978,133781,23748,74.16,53.51,385.5744
REC_2025_05_D_077,20250501,77,8,0,22,11.71,10.0,7,30,140874,54450,13593,71.42,0.0,708.2857
REC_2025_05_D_079,20250501,79,3,0,8,3.46,4.2,0,4,201249,70879,13037,35.03,0.0,87.4164
REC_2025_05_D_081,20250501,81,9,0,21,12.95,10.0,4,22,81561,20158,4417,45.01,54.08,364.2592
REC_2025_05_D_082,20250501,82,9,0,18,11.71,10.0,11,78,206872,46074,6876,42.85,8.82,763.4252
REC_2025_05_D_083,20250501,83,8,0,18,12.7,10.0,34,74,275373,99574,20363,63.71,0.0,861.2804
REC_2025_05_D_084,20250501,84,3,0,16,8.57,8.96,10,66,186838,69376,9764,62.5,0.0,240.8178
REC_2025_05_D_086,20250501,86,8,0,18,8.61,9.03,16,50,372046,112476,27106,51.6,0.0,2806.7148
REC_2025_05_D_087,20250501,87,8,1,19,10.12,10.0,2,30,108748,33737,4814,63.13,0.0,680.0471
REC_2025_05_D_088,20250501,88,8,1,19,8.77,10.0,13,82,234759,60107,14798,52.43,0.0,878.6135
REC_2025_05_D_089,20250501,89,8,0,20,8.99,10.0,7,45,127619,39949,6206,60.48,0.0,95.8888
REC_2025_05_D_091,20250501,91,8,1,19,10.68,10.0,13,71,170533,49529,12111,42.41,0.0,104.1971
REC_2025_05_D_092,20250501,92,9,0,22,12.55,10.0,16,41,211306,60484,11774,53.26,48.8,1783.8349
REC_2025_05_D_093,20250501,93,3,0,21,9.4,9.55,26,83,307972,71560,16187,45.97,0.0,393.9262
REC_2025_05_D_094,20250501,94,8,1,21,10.77,10.0,5,36,83998,22128,4537,60.32,0.0,611.7917
REC_2025_06_D_001,20250601,1,8,0,7,3.04,2.98,0,2,24211,7925,1148,12.47,0.0,134.4109
REC_2025_06_D_002,20250601,2,8,0,20,8.7,10.0,7,22,207085,46842,11143,42.18,0.0,210.6138
REC_2025_06_D_006,20250601,6,8,0,18,12.48,10.0,12,60,210139,74137,13311,71.43,0.0,140.3384
REC_2025_06_D_009,20250601,9,8,0,19,11.4,10.0,10,78,84279,17870,3384,46.03,0.0,113.7803
REC_2025_06_D_010,20250601,10,8,0,18,8.45,10.0,1,21,82091,28886,5146,65.71,0.0,701.502
REC_2025_06_D_016,20250601,16,8,0,21,10.97,10.0,9,75,177803,47523,9284,49.47,0.0,700.2976
REC_2025_06_D_018,20250601,18,8,0,18,9.68,10.0,12,88,100927,32260,4874,63.93,0.0,1129.5886
REC_2025_06_D_021,20250601,21,8,0,22,11.09,10.0,5,50,95282,17768,3803,27.31,0.0,972.6873
REC_2025_06_D_026,20250601,26,8,0,20,10.85,10.0,25,80,264861,79818,21240,54.02,0.0,659.5214
REC_2025_06_D_030,20250601,30,8,0,18,9.82,10.0,6,22,43828,10611,2757,39.67,0.0,8.4248
REC_2025_06_D_033,20250601,33,8,1,22,10.36,10.0,14,146,220610,63694,8638,52.63,0.0,983.4836
REC_2025_06_D_037,20250601,37,8,0,22,9.63,10.0,1,16,38490,9360,2028,50.99,0.0,667.6022
REC_2025_06_D_040,20250601,40,8,0,18,8.16,9.25,9,37,233442,52701,7897,38.98,0.0,880.7948
REC_2025_06_D_041,20250601,41,8,0,21,12.43,10.0,15,106,160938,52909,11662,59.34,0.0,1810.2539
REC_2025_06_D_047,20250601,47,8,0,19,12.98,10.0,17,47,161597,48433,11939,58.07,0.0,1080.5769
REC_2025_06_D_048,20250601,48,8,0,19,11.52,10.0,23,100,122368,31507,6634,55.39,0.0,245.8165
REC_2025_06_D_050,20250601,50,10,0,20,12.84,10.0,4,38,82778,21197,3754,39.53,0.0,603.9583
REC_2025_06_D_051,20250601,51,8,0,20,11.9,9.58,0,1,76855,17621,4113,38.76,0.0,214.0518
REC_2025_06_D_053,20250601,53,3,0,13,5.57,6.24,2,25,233071,67404,15955,42.04,0.0,882.8322
REC_2025_06_D_058,20250601,58,8,0,19,9.72,10.0,4,51,92093,24927,6502,53.26,0.0,1797.7074
REC_2025_06_D_066,20250601,66,3,1,11,5.51,6.18,0,5,44716,12044,2565,32.86,0.0,467.2433
REC_2025_06_D_070,20250601,70,8,0,21,12.97,10.0,5,41,111249,27669,6210,40.56,0.0,667.1064
REC_2025_06_D_073,20250601,73,8,1,18,11.43,10.0,7,42,50987,16597,2648,72.22,0.0,214.926
REC_2025_06_D_077,20250601,77,3,0,4,1.77,1.69,0,7,73762,28510,4737,13.2,0.0,19.3354
REC_2025_06_D_080,20250601,80,10,0,18,10.8,10.0,2,28,18009,5286,742,58.24,0.0,1349.1792
REC_2025_06_D_081,20250601,81,8,0,20,11.17,10.0,2,18,68976,17048,2489,37.46,0.0,2076.1725
REC_2025_06_D_084,20250601,84,8,0,17,7.28,8.65,1,10,30201,11214,2547,57.76,0.0,92.7844
REC_2025_06_D_087,20250601,87,8,0,18,12.01,10.0,3,16,108190,33564,6291,64.25,0.0,146.2788
REC_2025_06_D_091,20250601,91,8,0,20,8.23,10.0,17,63,169750,49302,12845,58.66,0.0,549.0262
REC_2025_06_D_094,20250601,94,8,0,20,8.3,10.0,3,19,86273,22727,3705,52.75,0.0,743.076
REC_2025_06_D_097,20250601,97,8,0,15,9.78,8.29,2,23,108853,25423,4229,42.55,0.0,826.6857
REC_2025_06_D_099,20250601,99,8,0,22,11.19,10.0,11,82,154029,53903,10241,64.0,0.0,706.7384
REC_2025_07_D_011,20250701,11,3,0,11,4.81,4.25,0,12,153989,37068,7346,21.55,0.0,235.8068
REC_2025_07_D_019,20250701,19,10,0,22,11.56,10.0,2,24,59805,17965,4126,61.23,0.0,56.8063
REC_2025_07_D_027,20250701,27,3,0,6,1.9,2.11,0,4,18252,4378,961,17.79,0.0,87.2454
REC_2025_07_D_036,20250701,36,3,0,10,4.98,5.16,1,22,219669,44619,6701,24.07,0.0,104.2837
REC_2025_07_D_084,20250701,84,5,1,21,12.76,10.0,13,47,201086,74667,17476,65.69,43.59,1062.6061
REC_2025_07_D_087,20250701,87,3,0,8,3.9,3.78,0,13,133241,41336,9021,17.88,0.0,392.7266
REC_2025_08_D_002,20250801,2,3,0,9,5.55,4.54,1,18,123698,27980,3864,27.13,0.0,246.0298
REC_2025_08_D_006,20250801,6,4,0,5,2.13,1.76,0,14,102216,36061,5576,9.71,0.0,71.3559
REC_2025_08_D_033,20250801,33,4,1,15,9.38,8.54,7,52,342734,98954,25910,44.33,0.0,200.634
REC_2025_08_D_038,20250801,38,4,0,20,12.37,9.62,1,7,83082,19534,3860,37.91,0.0,139.5347
REC_2025_08_D_057,20250801,57,3,0,5,2.01,2.13,0,14,105515,27404,6635,10.97,0.0,85.8505
REC_2025_08_D_067,20250801,67,3,0,2,1.76,1.6,0,4,68540,21203,3956,0.0,0.0,13.627
REC_2025_08_D_083,20250801,83,3,0,8,4.89,4.98,4,18,237263,85794,20541,25.26,0.0,418.1073
REC_2025_08_D_087,20250801,87,5,0,7,3.44,2.65,0,6,112605,34934,8300,21.3,11.2,12.9766
REC_2025_09_D_001,20250901,1,3,0,5,2.73,2.44,0,13,33167,10857,1592,12.97,0.0,460.0318
REC_2025_09_D_011,20250901,11,3,0,13,4.95,5.23,0,12,178822,43046,7303,21.12,0.0,115.2032
REC_2025_09_D_013,20250901,13,10,0,16,9.82,8.75,0,12,47414,11851,2976,43.76,0.0,328.7545
REC_2025_09_D_032,20250901,32,3,0,6,2.36,2.23,0,9,31301,6945,1747,5.47,0.0,83.5349
REC_2025_09_D_033,20250901,33,3,0,8,4.12,3.92,0,1,194131,56049,10548,25.56,0.0,170.96
REC_2025_09_D_041,20250901,41,3,0,11,4.14,4.71,1,15,209003,68711,10669,28.94,0.0,465.2263
REC_2025_09_D_043,20250901,43,3,0,6,3.41,3.81,0,4,18680,4602,704,13.15,0.0,319.8091
REC_2025_09_D_052,20250901,52,3,0,5,2.69,2.94,0,11,78456,25849,6174,19.76,0.0,164.3427
REC_2025_09_D_094,20250901,94,5,0,18,9.41,10.0,9,65,232107,61146,14963,47.42,60.37,248.0283
REC_2025_10_D_001,20251001,1,9,0,19,9.43,10.0,7,48,80051,26205,6602,62.49,32.36,1026.772
REC_2025_10_D_002,20251001,2,9,1,21,12.01,10.0,1,18,243323,55039,12180,39.56,34.81,294.092
REC_2025_10_D_004,20251001,4,9,0,16,7.69,7.53,21,196,355974,103616,23757,42.28,19.99,1293.5246
REC_2025_10_D_005,20251001,5,7,0,11,3.35,4.19,1,13,134006,36245,6392,23.94,24.91,286.1712
REC_2025_10_D_006,20251001,6,3,0,5,3.83,3.29,0,13,133970,47264,9177,22.23,0.0,396.0742
