Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2025_05_D_059,20250501,59,2,0,0,0.0,0.3939,-0.9165,33.34,3.92,0.873,8.13,0.622,0.5,12.863273244463306,13.018560403002304,64.7071138453799,80.69962711614923,27.150475112204692,Low,54.3
REC_2025_05_D_060,20250501,60,2,0,0,0.0,-1.8304,-1.066,30.83,1.79,0.5808,42.88,0.4685,0.5,20.369616120937867,45.941318967148895,52.49473604011697,68.97721182437782,36.924456223222265,Moderate,87.3
REC_2025_05_D_061,20250501,61,9,1,0,10.0,-0.4747,-0.1547,97.68,4.23,0.8756,10.45,0.6418,0.449,27.474712730603,51.03237883608748,24.64712979529749,79.85363027649267,31.191564921728613,Low,84.1
REC_2025_05_D_062,20250501,62,9,1,1,10.0,0.0758,1.9707,94.08,4.27,0.8169,31.1,0.7188,0.444,30.70533362710778,28.300282103676043,48.26710791312465,41.64915797394693,40.023615997543125,Moderate,34.1
REC_2025_05_D_063,20250501,63,8,1,1,9.07,0.5936,0.1111,80.46,5.24,0.95,2.05,0.6356,0.475,23.522356660239044,37.01164561068977,51.87447274247596,49.61876716400182,39.35448315356278,Moderate,137.2
REC_2025_05_D_064,20250501,64,8,1,0,10.0,-1.5553,1.4155,72.0,2.99,0.5989,42.89,0.3844,0.446,30.77399750367844,62.92763340273532,35.34463147943476,54.12105613994024,42.976054243658,Moderate,73.5
REC_2025_05_D_065,20250501,65,2,0,0,0.0,0.7648,-1.159,64.9,6.01,0.95,2.07,0.6279,0.495,24.068899288646943,20.240539950938206,73.27815861597904,29.723922439169268,44.65555994048954,Moderate,120.9
REC_2025_05_D_066,20250501,66,8,1,1,10.0,0.2885,3.7991,56.84,3.92,0.5705,58.64,0.4834,0.445,28.306899354560816,28.48096086829109,42.4017643110071,60.78226910898682,34.05629727939542,Low,50.3
REC_2025_05_D_067,20250501,67,2,0,0,0.0,0.2361,-2.2418,54.6,4.05,0.8756,13.95,0.5599,0.508,22.368556534881776,56.08416925076305,46.48294900970395,72.12231061639764,37.92788440230176,Moderate,129.2
REC_2025_05_D_068,20250501,68,8,1,0,10.0,-0.866,1.5911,42.79,3.08,0.5437,59.0,0.5354,0.467,20.055773194248925,51.034273143504656,68.82528845523974,65.07246915636304,42.96712852668816,Moderate,49.1
REC_2025_05_D_069,20250501,69,2,0,0,0.0,2.0751,-0.7107,36.63,8.58,0.95,9.16,0.694,0.515,22.068119525525084,18.240438489484653,39.46174978408679,56.50259665509807,29.74546359503077,Low,130.7
REC_2025_05_D_070,20250501,70,2,0,0,0.0,0.7602,-2.0781,28.16,4.91,0.7834,25.17,0.5895,0.517,17.595261182277294,25.63655020820005,35.93140746796563,80.85725158409807,24.499117456904997,Low,86.6
REC_2025_05_D_071,20250501,71,9,1,1,10.0,1.0226,0.1589,98.35,7.23,0.95,10.48,0.5932,0.365,30.08103418173511,54.15905091388214,55.74090803043034,67.14309046770973,43.07068189705671,Moderate,112.7
REC_2025_05_D_072,20250501,72,9,1,1,10.0,0.3636,-1.4783,91.93,5.42,0.9181,8.29,0.6449,0.362,29.4511057180551,18.85155183658014,59.41025133622982,77.92060208580553,32.816662091457914,Low,83.6
REC_2025_05_D_073,20250501,73,9,1,0,10.0,-1.5149,1.017,87.35,3.8,0.5481,54.31,0.5856,0.383,32.878484622806944,6.106037798835583,61.236968644141925,38.49202522477566,39.00089195263133,Moderate,58.1
REC_2025_05_D_074,20250501,74,2,0,0,0.0,-0.7347,-2.5785,73.98,2.81,0.7677,22.16,0.6324,0.393,30.67455756903722,64.85550048998749,73.9787039576685,71.19525895692807,49.67186659123955,Moderate,85.4
REC_2025_05_D_075,20250501,75,2,0,0,0.0,1.6783,0.884,65.04,8.94,0.95,10.63,0.6191,0.385,27.349523942287167,36.612097731371605,13.363900151154551,66.43993476479572,27.410869700358543,Low,58.6
REC_2025_05_D_076,20250501,76,2,0,0,0.0,-0.9372,-2.6214,63.9,3.07,0.9059,11.55,0.6411,0.36,29.01768437052857,43.90038073636651,40.445272408107584,61.82453979737786,37.42681063780152,Moderate,95.7
REC_2025_05_D_077,20250501,77,8,1,0,10.0,-1.2435,1.3943,50.41,2.55,0.4675,59.9,0.4658,0.385,22.91653502278301,60.755894465365735,61.64748972693583,65.72220916397846,44.3313647221146,Moderate,88.1
REC_2025_05_D_078,20250501,78,2,0,0,0.0,-0.641,0.1608,43.38,2.8,0.6032,40.04,0.5035,0.425,13.7636288044799,26.31788686447562,38.63060840327855,67.76756713697992,26.812699030886527,Low,65.3
REC_2025_05_D_079,20250501,79,3,1,0,4.2,0.1603,-0.5369,34.02,3.63,0.8359,14.71,0.6409,0.388,9.799079521234797,33.47389916082457,69.14350928869501,51.289444526100645,38.33618706353021,Moderate,85.5
REC_2025_05_D_080,20250501,80,2,0,0,0.0,1.6598,0.5401,25.08,7.74,0.7689,24.56,0.5593,0.351,15.193081542677357,32.05784194890292,51.02901124220326,63.41947823686303,32.64574211320715,Low,100.3
REC_2025_05_D_081,20250501,81,9,1,0,10.0,-0.3483,-0.8143,102.27,3.96,0.9303,6.81,0.7171,0.315,29.522534267353063,66.23802828235068,46.598088812255554,71.18403012517044,42.82898352882339,Moderate,77.2
REC_2025_05_D_082,20250501,82,9,1,0,10.0,0.1075,0.7889,87.09,4.13,0.9205,10.69,0.5764,0.346,24.291338926033852,66.3037404340724,36.53525571352939,57.44433978482565,41.50828275774547,Moderate,138.7
REC_2025_05_D_083,20250501,83,8,1,0,10.0,-1.8357,0.9668,85.36,3.43,0.6737,39.06,0.4935,0.284,33.285467097304384,70.20372633725829,65.05008879416324,40.02864268669055,55.79336537470859,High,67.5
REC_2025_05_D_084,20250501,84,3,1,0,8.96,1.2553,-0.6962,73.01,7.75,0.95,3.36,0.7342,0.299,26.04624323081014,9.304145634843293,64.36634144859508,51.07909247142894,36.01567624581685,Moderate,132.0
REC_2025_05_D_085,20250501,85,2,0,0,0.0,0.2412,-1.5401,61.17,4.4,0.95,8.82,0.602,0.337,20.66522267728457,61.62784692405083,48.340784224104496,59.00350829165036,41.89102293189413,Moderate,46.1
REC_2025_05_D_086,20250501,86,8,1,0,9.03,0.1607,1.0972,54.8,4.58,0.883,10.88,0.6231,0.286,16.683674731640185,67.92039818984033,54.86070461332965,42.23072003303664,47.25423411367722,Moderate,102.9
REC_2025_05_D_087,20250501,87,8,1,1,10.0,-1.2541,4.0882,48.63,3.35,0.3224,86.42,0.4587,0.292,31.3514798619644,31.210791226833432,61.47820706611718,58.64352724976008,40.84898808187495,Moderate,54.5
REC_2025_05_D_088,20250501,88,8,1,1,10.0,-1.966,2.4012,37.08,2.79,0.2406,86.45,0.4271,0.294,26.182785752894983,80.88105302951558,45.12614800124352,58.909892603797616,47.574657462798754,Moderate,124.6
REC_2025_05_D_089,20250501,89,8,1,0,10.0,0.6416,0.4232,38.33,4.95,0.6523,33.38,0.5875,0.351,12.89193706521049,53.90216232964976,44.8541956985197,72.08396508259094,34.139877610087325,Low,61.2
REC_2025_05_D_090,20250501,90,2,0,0,0.0,0.7274,-0.6214,31.19,5.05,0.6878,31.77,0.6142,0.294,11.795112740263765,20.626373056878137,81.2202862415644,73.49987897706603,34.30022285127656,Low,79.9
REC_2025_05_D_091,20250501,91,8,1,1,10.0,0.8973,0.8188,97.96,7.59,0.95,6.91,0.6564,0.27,31.043213803502816,51.20799653452584,66.93782311851851,73.49964172635276,44.14949070904138,Moderate,92.6
REC_2025_05_D_092,20250501,92,9,1,0,10.0,0.3128,-1.0502,90.5,5.44,0.8625,14.76,0.6299,0.267,26.73127500268174,5.772324559440619,62.76956154782776,68.71857292387617,31.411139442846384,Low,154.6
REC_2025_05_D_093,20250501,93,3,1,0,9.55,1.3765,-1.3173,83.68,8.16,0.95,9.67,0.7266,0.269,31.52563292242274,21.716903782471693,24.762202715333565,20.748070086702946,36.92785248383755,Moderate,42.7
REC_2025_05_D_094,20250501,94,8,1,1,10.0,-1.2161,1.8311,79.18,3.89,0.6253,40.5,0.576,0.187,30.77307422550421,28.110065091302328,29.27211166220838,56.580579895582446,32.26135047691245,Low,96.7
REC_2025_05_D_095,20250501,95,2,0,0,0.0,-0.3863,-2.348,62.89,3.58,0.8234,15.16,0.6997,0.191,23.8403826696957,4.860349367969241,46.30417722322737,74.26809905789818,25.089626637128223,Low,99.3
REC_2025_05_D_096,20250501,96,2,0,0,0.0,-1.704,-0.8487,58.57,2.89,0.6813,36.6,0.5799,0.2,24.5243092922958,42.43213045314718,63.62308952905469,55.524406073044034,42.7662165686304,Moderate,97.0
REC_2025_05_D_097,20250501,97,2,0,0,0.0,-0.4567,-0.9762,53.77,3.54,0.742,22.52,0.4637,0.239,17.280212829034575,60.15112109160085,32.53574805341968,67.32653344188483,34.89047444658854,Low,114.9
REC_2025_05_D_098,20250501,98,2,0,0,0.0,0.0164,0.4053,36.93,3.42,0.7151,33.72,0.6007,0.268,8.625560991910922,18.753597852334053,64.71620775525972,12.555274995991043,40.94406470027352,Moderate,123.9
REC_2025_05_D_099,20250501,99,2,0,0,0.0,-0.38,-1.4885,33.38,3.2,0.7379,28.03,0.4912,0.196,12.967684652042612,46.298144893983,77.9555624137435,64.88576787364909,41.97657864781458,Moderate,70.1
REC_2025_05_D_100,20250501,100,2,0,0,0.0,1.0968,0.6898,23.92,6.36,0.6072,39.98,0.6123,0.277,11.961883807469077,21.884946429729712,44.448014705069134,34.4460806807955,33.282589289781335,Low,47.4
REC_2025_06_D_001,20250601,1,8,1,0,2.98,1.2304,0.6321,53.72,9.37,0.95,11.67,0.6224,0.9,24.167412486661203,47.86799923487979,72.64442181473187,82.11955849363103,40.95441730967507,Moderate,137.8
REC_2025_06_D_002,20250601,2,8,1,0,10.0,-0.4938,2.4296,49.09,4.13,0.95,16.79,0.5299,0.9,25.289845025340064,67.22951964203348,23.16171490364122,69.11516033037428,36.36173007794584,Moderate,71.2
REC_2025_06_D_003,20250601,3,2,0,0,0.0,-1.6024,-1.6521,53.33,3.2,0.9172,9.52,0.5707,0.9,29.60939133262277,32.9685257241952,54.90561995186298,52.30997078795146,40.38935966121109,Moderate,65.8
REC_2025_06_D_004,20250601,4,2,0,0,0.0,0.294,-1.1251,46.88,5.78,0.95,4.31,0.6009,0.9,19.07812862962268,31.12412969763669,44.49945391453559,14.169405440615998,41.79545340380668,Moderate,156.2
REC_2025_06_D_005,20250601,5,2,0,0,0.0,0.4191,-0.0497,35.09,5.79,0.95,5.15,0.6471,0.9,12.844274589355724,33.10544383401,34.321776962927,66.18068573567516,27.473950428905937,Low,60.8
REC_2025_06_D_006,20250601,6,8,1,0,10.0,-0.6681,3.2738,34.37,4.08,0.8716,32.74,0.6191,0.9,25.24458469734708,71.54470763253634,73.00765836138176,65.24098971202602,50.66326896527844,High,51.7
REC_2025_06_D_007,20250601,7,2,0,0,0.0,0.9684,-1.7627,27.99,7.16,0.95,9.81,0.5651,0.9,19.86374070818096,20.2387914538284,43.95824757040232,54.63283756274875,31.081814455962217,Low,58.2
REC_2025_06_D_008,20250601,8,2,0,0,0.0,0.4419,-0.7168,24.58,5.21,0.95,3.69,0.5716,0.9,12.495256286622505,40.69340736706874,39.60350081987296,64.23231159068814,30.976341614584545,Low,130.7
REC_2025_06_D_009,20250601,9,8,1,0,10.0,0.425,1.3585,18.04,5.59,0.95,11.75,0.6132,0.9,12.904197079809649,50.08491263786348,53.10418209807553,58.55649434716943,37.957233938493765,Moderate,142.3
REC_2025_06_D_010,20250601,10,8,1,0,10.0,0.8856,2.651,14.6,6.82,0.95,24.5,0.6168,0.9,18.957380542462303,66.80242329254789,50.51203122664417,72.93139704626401,40.4295483832839,Moderate,125.2
REC_2025_06_D_011,20250601,11,2,0,0,0.0,1.8246,-0.7458,57.19,11.51,0.95,2.04,0.6743,0.82,28.173453328285152,12.3972657725921,48.83636581485989,52.59801440993439,33.24084101336167,Low,91.8
REC_2025_06_D_012,20250601,12,2,0,0,0.0,-1.0582,0.5194,56.52,3.7,0.95,2.34,0.7203,0.82,23.12075014855583,19.386169810733687,60.40118317747664,69.1254531216438,33.05797266729057,Low,103.7
REC_2025_06_D_013,20250601,13,2,0,0,0.0,-0.1966,-4.7737,53.26,4.27,0.95,4.28,0.6469,0.82,32.526984878117744,19.00790603810396,29.05053961777632,75.62681841126087,26.647343195153216,Low,111.0
REC_2025_06_D_014,20250601,14,2,0,0,0.0,-0.2781,-0.3068,40.67,4.5,0.95,2.37,0.6134,0.82,13.997006173515182,60.67758591334962,48.258667893023045,66.29205991985005,38.17475331967771,Moderate,104.0
REC_2025_06_D_015,20250601,15,2,0,0,0.0,-0.2667,-1.1155,43.52,4.52,0.95,3.54,0.595,0.82,17.521713005475803,62.93625117286799,54.17174621865668,66.57940287092325,41.21763267533926,Moderate,98.3
REC_2025_06_D_016,20250601,16,8,1,0,10.0,0.2146,2.5682,32.99,4.97,0.95,17.78,0.6257,0.82,19.513379833948715,72.62325642657125,46.42301970965487,72.43592843076276,41.12839729808859,Moderate,61.7
REC_2025_06_D_017,20250601,17,2,0,0,0.0,-0.2862,1.9667,26.87,4.56,0.95,16.08,0.657,0.82,16.161762231076246,41.52962639845882,38.84062459898227,62.20012948804264,32.501065521074615,Low,65.7
REC_2025_06_D_018,20250601,18,8,1,0,10.0,-0.8958,0.5895,27.55,3.74,0.95,9.35,0.6433,0.82,14.7784634302999,39.88696650391908,55.54368260944091,38.2422554777414,40.64275021188168,Moderate,54.8
REC_2025_06_D_019,20250601,19,2,0,0,0.0,-0.7936,0.2742,25.95,3.26,0.95,6.76,0.7294,0.82,12.705781109089209,14.328549093174011,57.20085496817956,65.22117071653376,28.6498512047584,Low,100.9
REC_2025_06_D_020,20250601,20,2,0,0,0.0,-0.7877,-0.3865,19.88,3.25,0.95,0.46,0.6205,0.82,11.44877171264055,19.564482326825814,55.0841304589801,82.76632865874386,25.543518978494877,Low,91.4
REC_2025_06_D_021,20250601,21,8,1,0,10.0,0.2905,1.4409,56.61,6.42,0.95,13.74,0.705,0.74,21.79288955392975,41.77836042797354,40.706560784928335,79.79143792056232,31.200809585291932,Low,98.8
REC_2025_06_D_022,20250601,22,2,0,0,0.0,0.7708,-0.1506,49.39,8.54,0.95,8.63,0.6005,0.74,17.918618570978545,58.72107021119209,36.29957434159076,29.975688087193262,43.13560909205063,Moderate,108.8
REC_2025_06_D_023,20250601,23,2,0,0,0.0,-0.257,0.9929,45.91,4.53,0.95,10.79,0.5871,0.74,17.196896075766837,50.66555724112025,50.83593649130397,67.4718696670559,37.04006832242493,Moderate,69.1
REC_2025_06_D_024,20250601,24,2,0,0,0.0,-0.0676,1.7871,42.01,4.94,0.95,14.65,0.6077,0.74,17.92340300319524,8.341407160644252,32.3606663894313,72.90231214352876,20.972076859771708,Low,132.7
REC_2025_06_D_025,20250601,25,2,0,0,0.0,1.9142,-0.1677,36.58,11.11,0.95,1.45,0.5849,0.74,20.655332150716514,61.78981770489074,75.652550702432,65.00650473430196,47.555890800185246,Moderate,86.5
REC_2025_06_D_026,20250601,26,8,1,0,10.0,0.6082,3.4387,31.63,6.24,0.95,22.67,0.5903,0.74,23.80768163006407,50.73163680260215,52.12339837776163,47.89394353566119,43.27727457697793,Moderate,104.9
REC_2025_06_D_027,20250601,27,2,0,0,0.0,-0.0087,0.7773,27.06,4.57,0.95,9.4,0.6324,0.74,10.096194830967816,50.63316187805143,50.47138210144281,29.340379342324773,42.43691857569896,Moderate,90.6
REC_2025_06_D_028,20250601,28,2,0,0,0.0,-0.9246,-1.1707,21.87,3.04,0.9499,8.42,0.6141,0.74,14.966897078044065,24.448068589559043,61.088561755721535,82.80426005576516,29.313374698580333,Low,107.6
REC_2025_06_D_029,20250601,29,2,0,0,0.0,-0.0859,-0.5283,22.13,4.34,0.95,2.89,0.5466,0.74,8.323317259087135,52.74503271216514,48.50880863065644,52.214281322447945,37.36759924894194,Moderate,66.1
REC_2025_06_D_030,20250601,30,8,1,0,10.0,0.3538,0.7363,13.77,5.3,0.95,12.05,0.7085,2.412,18.318839515030515,21.822039953416304,49.34496101382907,37.26440046856768,35.83452200260696,Moderate,106.1
REC_2025_06_D_031,20250601,31,2,0,0,0.0,0.8206,-1.8875,53.94,7.88,0.95,3.72,0.6888,0.66,24.98402161881317,43.84141071866844,62.12462609090435,83.17005310944502,37.35270506614814,Moderate,96.2
REC_2025_06_D_032,20250601,32,2,0,0,0.0,0.902,0.7472,48.05,8.64,0.95,0.16,0.6749,0.66,19.86324253486675,20.99103786593248,37.320482078787634,36.64276821210599,33.20829910421886,Low,54.9
REC_2025_06_D_033,20250601,33,8,1,1,10.0,-0.2169,1.4556,51.46,5.14,0.95,17.3,0.6562,0.66,19.5975884304705,46.71144141642682,44.22766486045745,77.87630212686983,33.03879267298825,Low,135.8
REC_2025_06_D_034,20250601,34,2,0,0,0.0,-0.0474,-0.593,41.67,4.88,0.95,3.39,0.6863,0.66,13.070915038392444,36.46349643696107,34.5615563954576,71.50367166470852,27.37680338668069,Low,133.1
REC_2025_06_D_035,20250601,35,2,0,0,0.0,-0.4531,-0.2344,36.02,4.14,0.95,1.98,0.7239,0.66,12.473250203282534,13.769059273802393,54.16130950748935,24.030360039539804,35.918495248399736,Moderate,93.0
REC_2025_06_D_036,20250601,36,2,0,0,0.0,-0.3201,-0.1832,35.56,4.88,0.95,0.0,0.6766,0.66,11.46317005645026,24.37909522159899,34.552456639368025,59.509637001638666,26.269911581849097,Low,131.5
REC_2025_06_D_037,20250601,37,8,1,0,10.0,0.1654,2.8947,32.6,5.38,0.95,12.7,0.6866,0.66,19.3245446026398,40.074163586472416,21.629661348054885,69.4011307713372,27.343093460156325,Low,72.1
REC_2025_06_D_038,20250601,38,2,0,0,0.0,0.5656,-0.6145,20.77,6.34,0.95,6.11,0.6666,0.66,10.335813747933976,32.609795150804665,28.56103657087448,72.48856547172969,23.895738960454043,Low,56.8
REC_2025_06_D_039,20250601,39,2,0,0,0.0,-1.9112,-1.1915,21.08,2.56,0.7934,22.49,0.5926,0.66,19.60333612088795,12.69337473254878,50.70692247425652,37.13899380455376,34.30327637705696,Low,45.4
REC_2025_06_D_040,20250601,40,8,1,0,9.25,1.2669,0.5236,21.64,8.1,0.95,5.52,0.5695,0.66,13.986293102288023,75.21184859888267,26.74990947228804,67.79356730617951,36.12761398724318,Moderate,107.0
REC_2025_06_D_041,20250601,41,8,1,0,10.0,-0.7017,4.1698,57.12,4.3,0.95,25.63,0.5993,0.58,32.69123193763983,57.458149974145584,64.89355208390137,70.43032051580803,46.309230992642085,Moderate,92.6
REC_2025_06_D_042,20250601,42,2,0,0,0.0,0.4081,-1.9417,52.28,7.03,0.95,4.88,0.7561,0.58,22.05150912765595,5.1152002450060206,37.34710255636375,56.018061869838576,26.027416064671517,Low,110.6
REC_2025_06_D_043,20250601,43,2,0,0,0.0,0.5668,0.4185,49.78,7.37,0.95,6.48,0.6003,1.877,24.719602154371067,57.08601562645466,47.32618606133418,92.49202795086,35.02052547808653,Moderate,88.4
REC_2025_06_D_044,20250601,44,2,0,0,0.0,0.5793,-1.2863,44.53,7.19,0.95,8.59,0.7086,0.58,18.60769518328745,30.591861484598336,25.970073808965687,70.54438597355876,25.61391518366549,Low,153.3
REC_2025_06_D_045,20250601,45,2,0,0,0.0,1.4012,0.345,40.77,10.24,0.95,9.34,0.536,0.58,18.695062099101133,46.35745848035115,50.40326171101359,69.90553090766197,35.817592496039126,Moderate,58.4
REC_2025_06_D_046,20250601,46,2,0,0,0.0,0.1175,0.3533,33.41,5.67,0.95,7.1,0.6399,0.58,9.923275182187009,32.17089697076981,44.11842677240762,61.24371642535475,29.800570205379508,Low,76.8
REC_2025_06_D_047,20250601,47,8,1,0,10.0,0.6058,1.8045,35.82,6.72,0.95,11.34,0.6955,0.58,18.23789669114756,45.74157023420421,49.23752985713009,46.90656110142344,39.83483180989316,Moderate,125.4
REC_2025_06_D_048,20250601,48,8,1,0,10.0,0.763,2.4346,22.85,7.18,0.95,17.56,0.5493,0.58,17.819893487161394,29.98368470777941,57.43429265374266,35.391187957633214,40.122224795002296,Moderate,81.3
REC_2025_06_D_049,20250601,49,2,0,0,0.0,1.1809,1.3689,21.04,8.61,0.95,18.69,0.6674,0.58,15.84003439207833,19.192450665262484,53.37893414996034,17.5796152907188,39.37893346328545,Moderate,73.5
REC_2025_06_D_050,20250601,50,10,1,0,10.0,-0.8515,0.4083,12.61,3.25,0.8038,20.55,0.6447,3.109,23.71283715914552,47.681017602218624,27.69028943038296,73.32477020445036,31.29172386500398,Low,101.0
REC_2025_06_D_051,20250601,51,8,1,0,9.58,-0.3552,1.3862,54.89,4.55,0.95,11.6,0.6207,0.5,20.042542207441212,27.92128235331925,38.27582972582212,72.02587933451491,28.156864815114723,Low,110.3
REC_2025_06_D_052,20250601,52,2,0,0,0.0,-1.5786,1.318,49.34,3.94,0.7313,29.95,0.5535,0.5,24.84257724720405,11.848665665346788,54.200791945221546,48.293077882849694,34.306522000233365,Low,49.6
REC_2025_06_D_053,20250601,53,3,1,0,6.24,2.2413,-0.5794,49.44,13.36,0.95,6.74,0.6853,0.5,25.81897029423911,40.5686367631134,44.014042776967,73.42604874190063,34.20615122491171,Low,87.5
REC_2025_06_D_054,20250601,54,2,0,0,0.0,0.0492,-0.5367,41.42,5.04,0.95,1.58,0.577,0.5,11.85351931538428,35.86924653438236,50.46821428817243,42.15283631345357,36.70985373756327,Moderate,98.6
REC_2025_06_D_055,20250601,55,2,0,0,0.0,0.13,-1.3897,35.28,5.22,0.95,10.66,0.5702,0.5,13.627907501540484,72.7063909330949,74.0972083061645,78.03181998873931,45.18290806252913,Moderate,54.6
REC_2025_06_D_056,20250601,56,2,0,0,0.0,0.362,-0.6669,37.02,6.15,0.95,6.01,0.6542,0.5,12.802085655982545,52.83199127075826,28.642757935680585,89.4144058835145,26.32643182170157,Low,72.7
REC_2025_06_D_057,20250601,57,2,0,0,0.0,-0.1511,-2.195,33.13,4.89,0.95,2.45,0.6534,0.5,15.981114295601696,38.3751525553464,32.76664183569189,57.61306291619957,31.057170303200174,Low,157.7
REC_2025_06_D_058,20250601,58,8,1,0,10.0,-1.5742,1.8442,23.82,2.89,0.5562,58.41,0.4679,0.5,19.85535663752,61.747901541836114,72.82760562305128,62.90970328309983,47.01854312585789,Moderate,118.6
REC_2025_06_D_059,20250601,59,2,0,0,0.0,-0.7857,-0.4277,22.36,3.82,0.95,6.98,0.7689,0.5,10.315882788984595,13.018560403002304,64.7071138453799,80.69962711614923,26.38625797556108,Low,54.3
REC_2025_06_D_060,20250601,60,2,0,0,0.0,0.2032,-2.2276,15.59,5.13,0.95,3.83,0.6238,0.5,11.697251585007644,45.941318967148895,52.49473604011697,68.97721182437782,34.3227468624432,Low,87.3
REC_2025_06_D_061,20250601,61,2,0,0,0.0,-0.3639,-0.4867,63.19,5.26,0.95,4.44,0.5721,0.449,18.85108741560444,51.03237883608748,24.64712979529749,79.85363027649267,28.60447732722904,Low,84.1
REC_2025_06_D_062,20250601,62,2,0,0,0.0,-0.6177,0.5265,56.83,5.05,0.95,11.14,0.5427,0.444,18.616895814597957,28.300282103676043,48.26710791312465,41.64915797394693,36.39708465379017,Moderate,34.1
REC_2025_06_D_063,20250601,63,2,0,0,0.0,-0.1365,-1.0515,44.96,5.65,0.95,8.19,0.6364,0.475,14.910462123420832,37.01164561068977,51.87447274247596,49.61876716400182,36.77091479251732,Moderate,137.2
REC_2025_06_D_064,20250601,64,2,0,0,0.0,0.0963,-0.9268,42.18,5.44,0.95,4.43,0.5751,0.446,13.344893698166697,62.92763340273532,35.34463147943476,54.12105613994024,37.747323102004486,Moderate,73.5
REC_2025_06_D_065,20250601,65,2,0,0,0.0,-0.1462,-0.1541,36.41,4.7,0.95,4.42,0.5968,0.495,9.667863512361423,20.240539950938206,73.27815861597904,29.723922439169268,40.33524920760388,Moderate,120.9
REC_2025_06_D_066,20250601,66,3,1,1,6.18,2.201,-0.0831,34.52,11.73,0.95,2.78,0.5983,0.445,19.561880506715365,28.48096086829109,42.4017643110071,60.78226910898682,31.432791625041794,Low,50.3
REC_2025_06_D_067,20250601,67,2,0,0,0.0,0.061,-2.2334,31.96,4.93,0.95,5.81,0.5975,0.508,15.371594972366342,56.08416925076305,46.48294900970395,72.12231061639764,35.82879593354713,Moderate,129.2
REC_2025_06_D_068,20250601,68,2,0,0,0.0,-0.9789,-0.4566,23.99,3.74,0.9487,4.02,0.646,0.467,11.681879501260353,51.034273143504656,68.82528845523974,65.07246915636304,40.45496041879159,Moderate,49.1
REC_2025_06_D_069,20250601,69,2,0,0,0.0,0.5722,-0.7432,20.48,6.25,0.95,4.17,0.6144,0.515,9.87009598409432,18.240438489484653,39.46174978408679,56.50259665509807,26.086056532601543,Low,130.7
REC_2025_06_D_070,20250601,70,8,1,0,10.0,-0.972,2.7608,20.79,4.11,0.8409,26.95,0.6561,0.517,19.1446332139842,25.63655020820005,35.93140746796563,80.85725158409807,24.963929066417062,Low,86.6
